fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00006   , 00006   , 19.707299         , 20.755304     , 19.722006     , 0.054515        , 0.1      , 6.4   , 0.2, 0.1             , 6.4          , 0.2      , 0.9            , 13.8        , 1.7     , 6.4            , 26.6        , 10.3    , 18.4           , 39.6        , 25.1    , 47.4           , 59.6        , 52.8    
00025   , 00025   , 16.165891         , 13.672666     , 17.862996     , 0.064491        , 0.1      , 4.8   , 0.2, 0.1             , 4.8          , 0.2      , 0.5            , 8.4         , 1.0     , 3.8            , 17.6        , 6.2     , 11.7           , 28.0        , 16.5    , 36.0           , 49.1        , 41.5    
00027   , 00027   , 16.165891         , 16.734554     , 17.894747     , 0.052208        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.8            , 12.8        , 1.5     , 5.8            , 27.3        , 9.6     , 17.9           , 42.7        , 25.2    , 47.7           , 63.4        , 54.5    
00030   , 00030   , 18.587113         , 15.204115     , 20.614791     , 0.059519        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 8.5         , 0.9     , 4.3            , 21.2        , 7.2     , 13.4           , 32.6        , 19.0    , 40.7           , 56.0        , 47.1    
00032   , 00032   , 18.587113         , 18.434677     , 18.800246     , 0.059508        , 0.1      , 4.6   , 0.2, 0.1             , 4.6          , 0.2      , 0.6            , 9.8         , 1.1     , 4.8            , 21.4        , 7.9     , 14.9           , 32.4        , 20.4    , 43.6           , 53.4        , 48.0    
00044   , 00044   , 18.587113         , 16.387135     , 20.383546     , 0.056705        , 0.1      , 4.6   , 0.2, 0.1             , 4.6          , 0.2      , 0.6            , 9.7         , 1.2     , 4.5            , 20.5        , 7.3     , 13.6           , 33.7        , 19.4    , 42.5           , 57.0        , 48.7    
00046   , 00046   , 17.675679         , 17.498899     , 21.321542     , 0.073944        , 0.1      , 5.0   , 0.1, 0.1             , 5.0          , 0.1      , 0.5            , 11.9        , 1.0     , 3.8            , 23.5        , 6.5     , 11.4           , 34.6        , 17.2    , 33.9           , 54.0        , 41.6    
00071   , 00071   , 19.241479         , 17.062744     , 20.921561     , 0.074719        , 0.1      , 5.9   , 0.1, 0.1             , 5.9          , 0.1      , 0.5            , 10.6        , 1.0     , 3.9            , 21.6        , 6.6     , 11.7           , 32.1        , 17.1    , 32.7           , 47.5        , 38.7    
00080   , 00080   , 18.641905         , 16.980747     , 20.555391     , 0.076468        , 0.1      , 2.5   , 0.1, 0.1             , 2.5          , 0.1      , 0.4            , 6.3         , 0.8     , 3.2            , 13.2        , 5.2     , 9.7            , 20.2        , 13.1    , 27.1           , 35.3        , 30.7    
00081   , 00081   , 18.641905         , 18.87841      , 19.372853     , 0.076172        , 0.1      , 3.4   , 0.1, 0.1             , 3.4          , 0.1      , 0.5            , 6.9         , 0.9     , 4.1            , 15.9        , 6.5     , 11.7           , 23.6        , 15.7    , 30.8           , 38.2        , 34.1    
