fruit_id, frame_id, complete_volume_ml, pred_volume_head_raw_ml, pred_volume_head_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 18.631346              , 18.631346          , 11.471033     , 0.112841        , 0.1      , 3.2   , 0.1, 0.1             , 3.2          , 0.1      , 0.6            , 7.4         , 1.1     , 4.8            , 14.6        , 7.2     , 13.2           , 21.0        , 16.2    , 34.2           , 31.6        , 32.9    
00012   , 00012   , 19.695758         , 15.733566              , 15.733566          , 10.973191     , 0.119713        , 0.1      , 3.0   , 0.1, 0.1             , 3.0          , 0.1      , 0.5            , 5.9         , 1.0     , 3.8            , 11.5        , 5.7     , 10.7           , 16.7        , 13.1    , 30.5           , 29.1        , 29.8    
00013   , 00013   , 19.695758         , 17.13246               , 17.13246           , 11.470564     , 0.112799        , 0.1      , 3.0   , 0.1, 0.1             , 3.0          , 0.1      , 0.5            , 6.0         , 1.0     , 3.8            , 11.8        , 5.8     , 10.8           , 18.3        , 13.6    , 31.2           , 31.3        , 31.2    
00015   , 00015   , 19.695758         , 18.138908              , 18.138908          , 11.226517     , 0.116828        , 0.1      , 3.2   , 0.1, 0.1             , 3.2          , 0.1      , 0.6            , 6.2         , 1.0     , 4.3            , 14.3        , 6.6     , 12.5           , 21.2        , 15.7    , 33.4           , 31.6        , 32.5    
00016   , 00016   , 19.695758         , 19.987934              , 19.987934          , 11.990945     , 0.103939        , 0.2      , 6.9   , 0.3, 0.2             , 6.9          , 0.3      , 1.1            , 11.5        , 1.9     , 6.1            , 17.8        , 9.1     , 15.3           , 25.4        , 19.1    , 36.0           , 34.7        , 35.4    
00039   , 00039   , 16.702291         , 15.549335              , 15.549335          , 11.862614     , 0.084109        , 0.0      , 2.0   , 0.1, 0.0             , 2.0          , 0.1      , 0.4            , 4.4         , 0.7     , 2.8            , 9.3         , 4.3     , 8.5            , 16.3        , 11.2    , 33.3           , 37.3        , 35.2    
00044   , 00044   , 18.901326         , 20.097353              , 20.097353          , 10.368844     , 0.12334         , 0.0      , 1.8   , 0.1, 0.0             , 1.8          , 0.1      , 0.3            , 3.6         , 0.6     , 2.3            , 7.1         , 3.5     , 5.5            , 8.5         , 6.7     , 13.0           , 13.2        , 13.1    
00047   , 00047   , 18.901326         , 16.589479              , 16.589479          , 11.538762     , 0.105289        , 0.0      , 1.9   , 0.1, 0.0             , 1.9          , 0.1      , 0.3            , 3.9         , 0.6     , 2.5            , 8.3         , 3.9     , 7.6            , 14.9        , 10.0    , 24.2           , 26.4        , 25.2    
00052   , 00052   , 18.901326         , 18.100056              , 18.100056          , 11.372978     , 0.106952        , 0.0      , 1.8   , 0.1, 0.0             , 1.8          , 0.1      , 0.3            , 3.4         , 0.6     , 2.5            , 8.7         , 3.9     , 7.8            , 14.0        , 10.0    , 24.7           , 27.2        , 25.9    
00055   , 00055   , 18.901326         , 17.75703               , 17.75703           , 11.803385     , 0.102035        , 0.0      , 1.5   , 0.1, 0.0             , 1.5          , 0.1      , 0.3            , 3.4         , 0.5     , 2.0            , 7.1         , 3.2     , 6.2            , 12.0        , 8.2     , 20.9           , 24.7        , 22.6    
00057   , 00057   , 18.901326         , 16.745358              , 16.745358          , 11.852926     , 0.102134        , 0.0      , 1.9   , 0.1, 0.0             , 1.9          , 0.1      , 0.3            , 3.6         , 0.5     , 2.0            , 6.5         , 3.1     , 6.0            , 10.6        , 7.6     , 18.9           , 19.8        , 19.3    
00071   , 00071   , 19.161139         , 18.240114              , 18.240114          , 11.346948     , 0.10858         , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.2            , 2.1         , 0.4     , 1.4            , 4.7         , 2.2     , 4.4            , 8.3         , 5.8     , 20.1           , 23.5        , 21.7    
00081   , 00081   , 19.080093         , 18.424984              , 18.424984          , 11.217258     , 0.109514        , 0.0      , 0.3   , 0.0, 0.0             , 0.3          , 0.0      , 0.1            , 0.6         , 0.1     , 0.5            , 1.7         , 0.8     , 2.0            , 4.3         , 2.8     , 12.7           , 14.7        , 13.7    
00101   , 00101   , 14.805101         , 18.236444              , 18.236444          , 11.251851     , 0.076162        , 0.2      , 6.7   , 0.3, 0.2             , 6.7          , 0.3      , 1.2            , 13.8        , 2.2     , 7.9            , 23.6        , 11.8    , 18.9           , 31.2        , 23.5    , 43.8           , 44.9        , 44.3    
00111   , 00111   , 14.805101         , 14.940502              , 14.940502          , 12.420009     , 0.066081        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 1.1            , 12.0        , 2.0     , 6.7            , 21.9        , 10.3    , 18.0           , 31.4        , 22.9    , 44.0           , 47.6        , 45.7    
00112   , 00112   , 14.805101         , 17.110304              , 17.110304          , 10.947411     , 0.077684        , 0.1      , 4.7   , 0.2, 0.1             , 4.7          , 0.2      , 0.9            , 10.2        , 1.7     , 6.7            , 20.8        , 10.1    , 18.1           , 30.1        , 22.6    , 45.2           , 45.2        , 45.2    
00114   , 00114   , 14.805101         , 14.507969              , 14.507969          , 12.324961     , 0.065303        , 0.2      , 8.6   , 0.4, 0.2             , 8.6          , 0.4      , 1.4            , 15.3        , 2.6     , 8.5            , 27.9        , 13.0    , 21.1           , 36.5        , 26.7    , 46.7           , 49.8        , 48.2    
00119   , 00119   , 14.805101         , 15.749022              , 15.749022          , 11.67866      , 0.071033        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 1.1            , 13.0        , 2.0     , 7.3            , 22.9        , 11.0    , 18.8           , 32.0        , 23.7    , 45.1           , 46.6        , 45.8    
00125   , 00125   , 18.698134         , 19.04184               , 19.04184           , 11.30947      , 0.113892        , 0.0      , 1.6   , 0.1, 0.0             , 1.6          , 0.1      , 0.3            , 3.9         , 0.6     , 2.4            , 7.9         , 3.7     , 7.3            , 13.6        , 9.5     , 23.4           , 24.4        , 23.9    
00140   , 00140   , 19.350718         , 21.387909              , 21.387909          , 12.631932     , 0.09646         , 0.1      , 5.1   , 0.2, 0.1             , 5.1          , 0.2      , 0.8            , 9.4         , 1.4     , 5.2            , 17.7        , 8.1     , 13.9           , 26.4        , 18.2    , 36.5           , 39.6        , 38.0    
00142   , 00142   , 19.350718         , 21.244614              , 21.244614          , 12.175075     , 0.101634        , 0.1      , 3.9   , 0.2, 0.1             , 3.9          , 0.2      , 0.7            , 9.1         , 1.3     , 5.2            , 17.8        , 8.1     , 14.6           , 24.7        , 18.3    , 37.0           , 36.0        , 36.5    
00174   , 00174   , 18.878127         , 20.640837              , 20.640837          , 11.447142     , 0.105007        , 0.1      , 2.6   , 0.1, 0.1             , 2.6          , 0.1      , 0.5            , 5.5         , 0.9     , 3.5            , 10.4        , 5.2     , 9.6            , 15.5        , 11.9    , 28.2           , 27.3        , 27.8    
00214   , 00214   , 28.318739         , 23.952995              , 23.952995          , 10.498459     , 0.212357        , 0.0      , 0.1   , 0.0, 0.0             , 0.1          , 0.0      , 0.0            , 0.1         , 0.0     , 0.1            , 0.4         , 0.2     , 0.5            , 1.0         , 0.6     , 3.2            , 3.2         , 3.2     
