fruit_id,frame_id,mesh_volume_ml,chamfer_distance,precision,recall,f1,precision_t0p005,recall_t0p005,f1_t0p005,precision_t0p01,recall_t0p01,f1_t0p01,precision_t0p02,recall_t0p02,f1_t0p02,precision_t0p03,recall_t0p03,f1_t0p03,precision_t0p05,recall_t0p05,f1_t0p05
00252,00252,16.645374,0.04669,0.1,7.1,0.3,0.1,7.1,0.3,0.9,12.8,1.7,5.7,23.2,9.1,14.6,34.5,20.5,44.6,66.5,53.4
00253,00253,17.038109,0.053215,0.1,3.8,0.1,0.1,3.8,0.1,0.5,7.6,0.9,3.4,16.0,5.7,10.8,28.6,15.7,37.8,57.3,45.5
00254,00254,16.565254,0.046754,0.1,7.1,0.3,0.1,7.1,0.3,0.9,12.8,1.7,5.9,24.2,9.5,15.8,36.2,22.0,46.8,65.9,54.7
00255,00255,16.654605,0.048448,0.1,6.8,0.2,0.1,6.8,0.2,0.9,13.3,1.8,5.6,22.8,9.0,14.8,34.5,20.7,44.4,63.0,52.1
00256,00256,17.087531,0.054882,0.1,3.8,0.1,0.1,3.8,0.1,0.5,7.3,0.9,3.2,15.3,5.3,10.3,25.6,14.6,36.7,52.5,43.2
00257,00257,17.209346,0.055438,0.0,2.8,0.1,0.0,2.8,0.1,0.4,7.0,0.8,3.1,13.9,5.0,9.3,23.9,13.4,35.3,52.4,42.2
00258,00258,17.218851,0.054061,0.0,2.3,0.1,0.0,2.3,0.1,0.4,6.2,0.7,3.2,15.3,5.3,10.6,27.5,15.3,33.9,50.3,40.5
00259,00259,17.301451,0.056051,0.0,3.0,0.1,0.0,3.0,0.1,0.4,6.7,0.8,3.3,15.3,5.4,10.0,25.5,14.3,34.3,50.6,40.9
00260,00260,17.56013,0.03862,0.2,13.2,0.4,0.2,13.2,0.4,1.8,25.9,3.3,11.1,44.9,17.7,27.1,58.2,37.0,60.9,78.3,68.5
00261,00261,17.372839,0.038973,0.2,13.9,0.5,0.2,13.9,0.5,1.8,27.2,3.4,11.2,44.4,17.9,27.6,58.3,37.4,62.7,78.3,69.6
00262,00262,17.164322,0.037716,0.3,14.9,0.5,0.3,14.9,0.5,2.0,29.0,3.7,11.8,48.0,18.9,28.3,62.1,38.9,63.0,80.2,70.6
00263,00263,17.942281,0.043247,0.1,8.8,0.3,0.1,8.8,0.3,1.1,17.3,2.1,7.8,34.7,12.7,21.1,50.5,29.8,55.3,74.2,63.4
00264,00264,17.621278,0.040067,0.2,11.7,0.4,0.2,11.7,0.4,1.6,24.1,3.1,10.6,42.9,17.0,27.0,57.1,36.7,61.8,77.1,68.6
00265,00265,16.795076,0.036851,0.2,11.9,0.4,0.2,11.9,0.4,1.6,23.0,3.0,10.6,43.2,17.0,28.2,60.3,38.4,65.7,82.4,73.1
00266,00266,16.665944,0.037437,0.2,9.7,0.3,0.2,9.7,0.3,1.5,21.6,2.8,11.2,45.8,18.0,29.9,62.3,40.4,64.5,79.2,71.1
00267,00267,17.585602,0.041111,0.3,13.9,0.5,0.3,13.9,0.5,1.8,25.3,3.4,10.8,43.8,17.4,26.2,55.6,35.6,57.6,72.8,64.3
00268,00268,17.499924,0.039851,0.2,12.6,0.4,0.2,12.6,0.4,1.7,25.0,3.2,10.9,43.8,17.5,26.9,57.1,36.5,60.0,76.2,67.1
00269,00269,17.238858,0.039526,0.2,10.8,0.4,0.2,10.8,0.4,1.6,24.0,3.0,11.0,43.9,17.6,28.0,58.2,37.9,60.7,74.8,67.0
00270,00270,17.633777,0.043327,0.1,8.5,0.3,0.1,8.5,0.3,1.2,18.3,2.3,8.7,37.5,14.1,23.3,51.7,32.1,55.8,72.2,62.9
00271,00271,18.441556,0.047329,0.1,7.2,0.2,0.1,7.2,0.2,1.0,16.1,1.9,7.5,34.3,12.4,20.3,47.4,28.4,50.5,67.4,57.7
00272,00272,17.974152,0.043107,0.2,10.1,0.3,0.2,10.1,0.3,1.3,20.6,2.4,9.0,40.2,14.7,23.1,54.0,32.4,55.5,74.1,63.4
00273,00273,18.147711,0.046984,0.1,8.1,0.3,0.1,8.1,0.3,1.0,16.7,1.9,7.4,33.5,12.1,20.5,47.9,28.7,50.8,66.7,57.7
00274,00274,18.007938,0.044014,0.1,7.8,0.3,0.1,7.8,0.3,1.0,16.4,2.0,7.7,33.8,12.6,22.0,52.9,31.1,54.3,70.8,61.4
00275,00275,17.762069,0.041836,0.2,11.0,0.4,0.2,11.0,0.4,1.5,22.0,2.7,9.3,38.5,14.9,24.0,52.6,33.0,57.1,74.4,64.6
00276,00276,17.039153,0.03658,0.2,12.2,0.4,0.2,12.2,0.4,1.8,27.5,3.4,12.4,48.2,19.7,30.2,62.8,40.8,64.8,81.6,72.3
00277,00277,17.930906,0.044341,0.1,8.7,0.3,0.1,8.7,0.3,1.2,17.7,2.2,8.3,36.9,13.6,22.4,52.7,31.4,54.0,71.0,61.4
00278,00278,17.372987,0.038584,0.3,14.4,0.5,0.3,14.4,0.5,2.0,28.3,3.7,11.9,48.2,19.1,28.8,61.4,39.2,60.6,76.3,67.5
00279,00279,17.157624,0.04004,0.2,11.4,0.4,0.2,11.4,0.4,1.5,21.6,2.8,10.7,44.0,17.1,27.7,58.5,37.6,60.8,75.2,67.3
