fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00006   , 00006   , 19.707299         ,               , 19.767819     ,              ,               ,                    ,          , 0.035712        , 0.2      , 9.8   , 0.3, 0.2             , 9.8          , 0.3      , 1.3            , 20.4        , 2.5     , 10.2           , 43.8        , 16.5    , 29.8           , 63.0        , 40.4    , 68.3           , 82.7        , 74.8    
00025   , 00025   , 16.165891         ,               , 16.105332     ,              ,               ,                    ,          , 0.038138        , 0.1      , 7.2   , 0.2, 0.1             , 7.2          , 0.2      , 1.1            , 17.4        , 2.0     , 8.7            , 37.6        , 14.1    , 25.5           , 53.1        , 34.5    , 63.7           , 78.3        , 70.2    
00027   , 00027   , 16.165891         ,               , 16.618851     ,              ,               ,                    ,          , 0.039504        , 0.1      , 7.6   , 0.2, 0.1             , 7.6          , 0.2      , 1.0            , 16.4        , 1.8     , 7.6            , 34.7        , 12.5    , 22.7           , 49.6        , 31.2    , 60.6           , 80.4        , 69.1    
00030   , 00030   , 18.587113         ,               , 20.230403     ,              ,               ,                    ,          , 0.041149        , 0.2      , 11.1  , 0.3, 0.2             , 11.1         , 0.3      , 1.3            , 20.4        , 2.4     , 7.9            , 33.8        , 12.8    , 21.6           , 47.8        , 29.8    , 57.6           , 78.3        , 66.4    
00032   , 00032   , 18.587113         ,               , 19.257299     ,              ,               ,                    ,          , 0.040465        , 0.2      , 9.4   , 0.3, 0.2             , 9.4          , 0.3      , 1.2            , 18.5        , 2.2     , 7.9            , 33.4        , 12.8    , 22.8           , 48.7        , 31.1    , 61.9           , 77.6        , 68.9    
00044   , 00044   , 18.587113         ,               , 20.675031     ,              ,               ,                    ,          , 0.042602        , 0.2      , 8.9   , 0.3, 0.2             , 8.9          , 0.3      , 1.1            , 18.2        , 2.0     , 7.8            , 36.4        , 12.9    , 23.2           , 51.1        , 31.9    , 57.4           , 74.8        , 65.0    
00046   , 00046   , 17.675679         ,               , 18.196044     ,              ,               ,                    ,          , 0.042467        , 0.1      , 9.8   , 0.3, 0.1             , 9.8          , 0.3      , 1.0            , 19.5        , 1.9     , 6.5            , 34.7        , 10.9    , 18.5           , 48.9        , 26.9    , 55.9           , 78.6        , 65.3    
00071   , 00071   , 19.241479         ,               , 21.545644     ,              ,               ,                    ,          , 0.050105        , 0.1      , 8.4   , 0.2, 0.1             , 8.4          , 0.2      , 0.8            , 16.9        , 1.6     , 6.4            , 36.0        , 10.8    , 18.6           , 50.6        , 27.2    , 50.5           , 75.0        , 60.3    
00080   , 00080   , 18.641905         ,               , 20.025018     ,              ,               ,                    ,          , 0.035601        , 0.2      , 11.9  , 0.4, 0.2             , 11.9         , 0.4      , 1.7            , 24.0        , 3.1     , 11.3           , 42.6        , 17.8    , 31.5           , 63.4        , 42.1    , 70.0           , 85.1        , 76.8    
00081   , 00081   , 18.641905         ,               , 19.901841     ,              ,               ,                    ,          , 0.035552        , 0.2      , 12.1  , 0.4, 0.2             , 12.1         , 0.4      , 1.7            , 25.6        , 3.2     , 11.8           , 44.7        , 18.7    , 31.5           , 61.7        , 41.7    , 70.0           , 85.8        , 77.1    
00089   , 00089   , 18.641905         ,               , 20.561515     ,              ,               ,                    ,          , 0.038646        , 0.2      , 9.5   , 0.3, 0.2             , 9.5          , 0.3      , 1.3            , 19.0        , 2.5     , 9.6            , 37.1        , 15.2    , 26.4           , 52.1        , 35.1    , 65.8           , 80.9        , 72.6    
00094   , 00094   , 19.50311          ,               , 19.942958     ,              ,               ,                    ,          , 0.035888        , 0.1      , 7.6   , 0.3, 0.1             , 7.6          , 0.3      , 1.2            , 16.4        , 2.2     , 8.8            , 33.5        , 14.0    , 26.4           , 53.3        , 35.3    , 71.9           , 84.9        , 77.9    
00095   , 00095   , 19.50311          ,               , 20.04198      ,              ,               ,                    ,          , 0.035468        , 0.2      , 9.0   , 0.3, 0.2             , 9.0          , 0.3      , 1.3            , 18.8        , 2.5     , 10.0           , 36.3        , 15.6    , 27.4           , 53.9        , 36.4    , 70.9           , 84.2        , 77.0    
