fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, pred_volume_head_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 15.485658     , 12.779491          , 0.062327        , 0.1      , 6.2   , 0.2, 0.1             , 6.2          , 0.2      , 0.9            , 12.2        , 1.7     , 6.6            , 25.2        , 10.4    , 18.5           , 37.5        , 24.7    , 47.4           , 54.0        , 50.5    
00012   , 00012   , 19.695758         , 14.470073     , 14.738744          , 0.070133        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.9            , 10.9        , 1.6     , 5.8            , 20.6        , 9.0     , 15.6           , 29.9        , 20.5    , 40.2           , 45.1        , 42.5    
00013   , 00013   , 19.695758         , 14.839012     , 19.623379          , 0.066938        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.9            , 12.2        , 1.7     , 6.3            , 23.3        , 9.9     , 17.1           , 32.9        , 22.5    , 42.1           , 46.1        , 44.0    
00015   , 00015   , 19.695758         , 14.631003     , 18.942059          , 0.068712        , 0.1      , 4.2   , 0.2, 0.1             , 4.2          , 0.2      , 0.7            , 10.4        , 1.4     , 5.7            , 21.2        , 9.0     , 15.9           , 31.2        , 21.1    , 41.1           , 46.1        , 43.5    
00016   , 00016   , 19.695758         , 14.824487     , 19.206707          , 0.064902        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.9            , 12.1        , 1.6     , 6.0            , 22.1        , 9.4     , 16.2           , 32.2        , 21.5    , 42.0           , 48.4        , 45.0    
00039   , 00039   , 16.702291         , 14.830064     , 15.422482          , 0.036032        , 0.2      , 10.1  , 0.4, 0.2             , 10.1         , 0.4      , 1.4            , 19.7        , 2.7     , 10.3           , 39.2        , 16.3    , 28.6           , 57.9        , 38.3    , 73.8           , 87.0        , 79.9    
00044   , 00044   , 18.901326         , 14.904021     , 18.367664          , 0.054756        , 0.1      , 3.4   , 0.1, 0.1             , 3.4          , 0.1      , 0.5            , 7.4         , 1.0     , 4.1            , 17.3        , 6.6     , 12.0           , 25.0        , 16.2    , 40.4           , 54.4        , 46.4    
00047   , 00047   , 18.901326         , 14.892743     , 18.179934          , 0.054623        , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.4            , 5.4         , 0.7     , 3.2            , 14.0        , 5.2     , 11.2           , 28.5        , 16.1    , 43.5           , 57.0        , 49.3    
00052   , 00052   , 18.901326         , 14.595384     , 18.908382          , 0.059298        , 0.0      , 1.8   , 0.1, 0.0             , 1.8          , 0.1      , 0.3            , 4.2         , 0.5     , 2.7            , 11.7        , 4.4     , 9.1            , 20.9        , 12.7    , 35.5           , 47.7        , 40.7    
00055   , 00055   , 18.901326         , 14.820331     , 13.204695          , 0.057263        , 0.0      , 1.7   , 0.1, 0.0             , 1.7          , 0.1      , 0.3            , 4.1         , 0.5     , 2.5            , 10.2        , 4.1     , 8.1            , 18.6        , 11.3    , 35.5           , 47.9        , 40.8    
00057   , 00057   , 18.901326         , 14.616462     , 17.587976          , 0.060263        , 0.0      , 2.4   , 0.1, 0.0             , 2.4          , 0.1      , 0.4            , 5.7         , 0.7     , 3.1            , 12.8        , 5.0     , 9.5            , 20.8        , 13.1    , 32.3           , 42.0        , 36.5    
00071   , 00071   , 19.161139         , 14.881469     , 17.330704          , 0.060237        , 0.0      , 2.5   , 0.1, 0.0             , 2.5          , 0.1      , 0.4            , 5.6         , 0.8     , 3.0            , 11.7        , 4.7     , 8.9            , 18.5        , 12.0    , 32.8           , 41.1        , 36.5    
00081   , 00081   , 19.080093         , 14.865698     , 19.95439           , 0.060161        , 0.1      , 2.9   , 0.1, 0.1             , 2.9          , 0.1      , 0.5            , 6.0         , 0.8     , 3.4            , 14.5        , 5.5     , 11.4           , 25.3        , 15.7    , 40.5           , 52.8        , 45.8    
00101   , 00101   , 14.805101         , 14.444599     , 22.687477          , 0.032147        , 0.3      , 15.3  , 0.6, 0.3             , 15.3         , 0.6      , 2.3            , 29.8        , 4.3     , 15.0           , 54.3        , 23.5    , 37.3           , 71.2        , 49.0    , 78.1           , 87.4        , 82.5    
00111   , 00111   , 14.805101         , 15.34909      , 16.691364          , 0.030477        , 0.2      , 11.4  , 0.5, 0.2             , 11.4         , 0.5      , 1.8            , 24.7        , 3.3     , 12.2           , 46.6        , 19.3    , 32.9           , 69.6        , 44.6    , 78.9           , 94.0        , 85.8    
00112   , 00112   , 14.805101         , 14.7627       , 16.825781          , 0.03178         , 0.2      , 10.4  , 0.4, 0.2             , 10.4         , 0.4      , 1.7            , 23.0        , 3.1     , 13.2           , 51.5        , 21.0    , 36.7           , 70.8        , 48.3    , 79.6           , 90.2        , 84.6    
00114   , 00114   , 14.805101         , 15.248652     , 14.496053          , 0.02766         , 0.2      , 10.4  , 0.4, 0.2             , 10.4         , 0.4      , 1.7            , 25.2        , 3.2     , 14.5           , 59.8        , 23.4    , 39.4           , 80.5        , 52.9    , 83.0           , 97.2        , 89.5    
00119   , 00119   , 14.805101         , 14.752735     , 17.098961          , 0.026477        , 0.3      , 17.7  , 0.7, 0.3             , 17.7         , 0.7      , 2.5            , 35.0        , 4.7     , 17.0           , 62.5        , 26.7    , 41.9           , 82.6        , 55.6    , 86.0           , 95.9        , 90.7    
00125   , 00125   , 18.698134         , 14.919916     , 17.549892          , 0.058619        , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.4            , 5.4         , 0.7     , 2.8            , 10.7        , 4.4     , 8.7            , 20.6        , 12.2    , 34.6           , 44.3        , 38.9    
00140   , 00140   , 19.350718         , 15.578371     , 16.647535          , 0.051062        , 0.2      , 8.1   , 0.3, 0.2             , 8.1          , 0.3      , 0.9            , 12.8        , 1.7     , 6.1            , 26.5        , 10.0    , 17.2           , 39.6        , 23.9    , 47.0           , 61.2        , 53.2    
00142   , 00142   , 19.350718         , 15.05633      , 18.963509          , 0.056475        , 0.1      , 4.3   , 0.2, 0.1             , 4.3          , 0.2      , 0.6            , 8.7         , 1.1     , 4.8            , 18.8        , 7.6     , 13.4           , 28.4        , 18.2    , 40.9           , 52.5        , 46.0    
00174   , 00174   , 18.878127         , 15.156895     , 14.832861          , 0.05016         , 0.1      , 7.3   , 0.3, 0.1             , 7.3          , 0.3      , 1.0            , 13.0        , 1.9     , 6.5            , 23.0        , 10.2    , 16.4           , 30.9        , 21.4    , 47.2           , 58.1        , 52.1    
00214   , 00214   , 28.318739         , 14.809403     , 17.094555          , 0.147222        , 0.0      , 0.1   , 0.0, 0.0             , 0.1          , 0.0      , 0.0            , 0.6         , 0.1     , 0.3            , 1.3         , 0.5     , 1.1            , 2.1         , 1.4     , 4.7            , 5.3         , 5.0     
00216   , 00216   , 28.318739         , 15.509457     , 9.367516           , 0.138282        , 0.0      , 0.3   , 0.0, 0.0             , 0.3          , 0.0      , 0.1            , 1.4         , 0.2     , 0.8            , 2.7         , 1.2     , 2.3            , 3.8         , 2.8     , 6.9            , 5.9         , 6.3     
00229   , 00229   , 14.673065         , 15.388972     , 12.009993          , 0.042307        , 0.2      , 10.0  , 0.4, 0.2             , 10.0         , 0.4      , 1.5            , 19.9        , 2.8     , 10.7           , 41.4        , 17.1    , 28.7           , 58.9        , 38.6    , 67.6           , 80.0        , 73.3    
00258   , 00258   , 14.316884         , 14.702257     , 15.249267          , 0.030875        , 0.2      , 10.5  , 0.4, 0.2             , 10.5         , 0.4      , 1.5            , 19.9        , 2.9     , 11.1           , 45.8        , 17.8    , 32.5           , 69.6        , 44.3    , 79.9           , 94.3        , 86.5    
00271   , 00271   , 15.806611         , 14.953805     , 17.344467          , 0.037701        , 0.2      , 11.0  , 0.4, 0.2             , 11.0         , 0.4      , 1.6            , 21.1        , 3.0     , 10.7           , 41.6        , 17.0    , 28.6           , 58.0        , 38.3    , 68.1           , 81.9        , 74.3    
00274   , 00274   , 15.806611         , 15.025252     , 15.883819          , 0.038024        , 0.2      , 8.9   , 0.3, 0.2             , 8.9          , 0.3      , 1.3            , 18.7        , 2.4     , 9.7            , 38.3        , 15.5    , 26.0           , 54.2        , 35.2    , 65.8           , 80.6        , 72.5    
