fruit_id, frame_id, complete_volume_ml, pred_volume_head_ml, pred_volume_head_raw_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 21.11679           , 21.422127              , 12.09734      , 0.104288        , 0.1      , 3.6   , 0.2, 0.1             , 3.6          , 0.2      , 0.6            , 7.6         , 1.2     , 4.9            , 16.0        , 7.5     , 13.4           , 21.9        , 16.6    , 31.9           , 30.4        , 31.1    
00012   , 00012   , 19.695758         , 19.07693           , 18.273432              , 12.864983     , 0.094083        , 0.1      , 3.2   , 0.1, 0.1             , 3.2          , 0.1      , 0.6            , 7.4         , 1.1     , 5.2            , 18.8        , 8.1     , 15.4           , 27.1        , 19.7    , 37.8           , 37.8        , 37.8    
00013   , 00013   , 19.695758         , 20.800527          , 20.933949              , 13.104484     , 0.094134        , 0.1      , 4.3   , 0.2, 0.1             , 4.3          , 0.2      , 0.7            , 9.1         , 1.3     , 5.3            , 18.1        , 8.2     , 15.4           , 28.3        , 19.9    , 41.2           , 41.7        , 41.4    
00015   , 00015   , 19.695758         , 23.667808          , 25.359837              , 12.15039      , 0.103285        , 0.1      , 4.1   , 0.2, 0.1             , 4.1          , 0.2      , 0.7            , 7.9         , 1.3     , 5.0            , 15.7        , 7.6     , 13.3           , 21.5        , 16.4    , 33.7           , 31.9        , 32.7    
00016   , 00016   , 19.695758         , 18.899612          , 17.999727              , 13.405821     , 0.088517        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.9            , 11.7        , 1.7     , 6.4            , 21.5        , 9.9     , 16.8           , 30.3        , 21.6    , 41.8           , 42.5        , 42.2    
00039   , 00039   , 16.702291         , 14.644937          , 11.432281              , 13.013669     , 0.063755        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.9            , 9.8         , 1.6     , 5.8            , 19.7        , 8.9     , 16.3           , 30.9        , 21.4    , 47.4           , 53.1        , 50.1    
00044   , 00044   , 18.901326         , 19.652302          , 19.161568              , 13.016714     , 0.08279         , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.4            , 4.4         , 0.7     , 3.0            , 11.3        , 4.7     , 9.3            , 19.7        , 12.6    , 33.8           , 40.0        , 36.6    
00047   , 00047   , 18.901326         , 20.794491          , 20.924631              , 12.480159     , 0.090299        , 0.0      , 2.1   , 0.1, 0.0             , 2.1          , 0.1      , 0.4            , 4.9         , 0.7     , 2.7            , 10.1        , 4.3     , 8.2            , 17.3        , 11.1    , 28.5           , 35.1        , 31.4    
00052   , 00052   , 18.901326         , 21.051606          , 21.32151               , 12.356569     , 0.091264        , 0.0      , 1.1   , 0.1, 0.0             , 1.1          , 0.1      , 0.2            , 3.3         , 0.4     , 2.3            , 9.4         , 3.7     , 7.7            , 15.6        , 10.3    , 28.7           , 33.8        , 31.0    
00055   , 00055   , 18.901326         , 15.33245           , 12.493514              , 13.106684     , 0.083694        , 0.1      , 3.8   , 0.2, 0.1             , 3.8          , 0.2      , 0.6            , 7.9         , 1.2     , 3.9            , 14.7        , 6.1     , 11.6           , 23.4        , 15.5    , 31.9           , 36.8        , 34.2    
00057   , 00057   , 18.901326         , 18.322146          , 17.10836               , 13.055783     , 0.081556        , 0.1      , 3.5   , 0.2, 0.1             , 3.5          , 0.2      , 0.5            , 6.3         , 1.0     , 3.7            , 13.1        , 5.8     , 11.4           , 22.4        , 15.1    , 35.0           , 39.3        , 37.1    
00071   , 00071   , 19.161139         , 19.004051          , 18.160938              , 12.812088     , 0.087166        , 0.1      , 3.4   , 0.1, 0.1             , 3.4          , 0.1      , 0.5            , 6.1         , 0.9     , 3.3            , 11.9        , 5.1     , 9.6            , 19.9        , 13.0    , 31.7           , 37.6        , 34.4    
00081   , 00081   , 19.080093         , 17.424999          , 15.723539              , 13.223484     , 0.082169        , 0.0      , 1.7   , 0.1, 0.0             , 1.7          , 0.1      , 0.3            , 3.0         , 0.5     , 2.1            , 7.6         , 3.2     , 6.6            , 13.4        , 8.8     , 28.4           , 33.5        , 30.8    
00101   , 00101   , 14.805101         , 17.885853          , 16.434906              , 13.332332     , 0.054405        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.9            , 11.9        , 1.8     , 7.6            , 27.7        , 11.9    , 21.9           , 42.0        , 28.8    , 55.7           , 59.9        , 57.7    
00111   , 00111   , 14.805101         , 17.112017          , 15.240424              , 12.642425     , 0.055164        , 0.1      , 6.6   , 0.3, 0.1             , 6.6          , 0.3      , 1.1            , 13.8        , 2.0     , 7.6            , 28.2        , 12.0    , 21.4           , 40.7        , 28.1    , 51.4           , 57.5        , 54.3    
00112   , 00112   , 14.805101         , 15.750021          , 13.13807               , 12.930131     , 0.053904        , 0.2      , 8.2   , 0.4, 0.2             , 8.2          , 0.4      , 1.3            , 14.8        , 2.3     , 8.2            , 28.3        , 12.7    , 22.1           , 40.7        , 28.7    , 54.6           , 59.3        , 56.8    
00114   , 00114   , 14.805101         , 16.20936           , 13.847098              , 12.652142     , 0.05486         , 0.2      , 7.8   , 0.3, 0.2             , 7.8          , 0.3      , 1.2            , 14.0        , 2.2     , 8.3            , 28.5        , 12.9    , 22.0           , 38.1        , 27.9    , 52.0           , 57.1        , 54.4    
00119   , 00119   , 14.805101         , 15.162434          , 12.231081              , 12.809951     , 0.054814        , 0.2      , 7.8   , 0.3, 0.2             , 7.8          , 0.3      , 1.3            , 15.6        , 2.4     , 8.9            , 30.4        , 13.7    , 23.4           , 41.7        , 30.0    , 53.3           , 57.7        , 55.4    
00125   , 00125   , 18.698134         , 18.350104          , 17.151516              , 12.467788     , 0.09566         , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.4            , 5.7         , 0.8     , 3.1            , 10.8        , 4.8     , 8.5            , 16.1        , 11.1    , 24.5           , 27.1        , 25.7    
00140   , 00140   , 19.350718         , 19.489609          , 18.910437              , 12.194443     , 0.097219        , 0.1      , 4.2   , 0.2, 0.1             , 4.2          , 0.2      , 0.6            , 7.7         , 1.2     , 3.9            , 13.2        , 6.0     , 10.6           , 20.9        , 14.1    , 28.5           , 32.5        , 30.4    
00142   , 00142   , 19.350718         , 20.111909          , 19.87101               , 13.471346     , 0.084121        , 0.1      , 4.7   , 0.2, 0.1             , 4.7          , 0.2      , 0.8            , 11.3        , 1.6     , 6.3            , 22.2        , 9.8     , 16.6           , 30.0        , 21.3    , 39.9           , 41.4        , 40.6    
00174   , 00174   , 18.878127         , 19.123369          , 18.345116              , 12.575277     , 0.085943        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.9            , 10.5        , 1.6     , 5.7            , 18.5        , 8.7     , 13.9           , 23.6        , 17.5    , 33.0           , 35.3        , 34.1    
00214   , 00214   , 28.318739         , 27.452268          , 31.201468              , 12.792755     , 0.171955        , 0.0      , 0.5   , 0.0, 0.0             , 0.5          , 0.0      , 0.1            , 1.0         , 0.1     , 0.5            , 1.8         , 0.8     , 1.5            , 2.5         , 1.9     , 5.6            , 5.5         , 5.5     
00216   , 00216   , 28.318739         , 26.409226          , 29.591444              , 12.365402     , 0.179674        , 0.0      , 0.1   , 0.0, 0.0             , 0.1          , 0.0      , 0.0            , 0.3         , 0.1     , 0.2            , 0.6         , 0.3     , 0.7            , 1.4         , 0.9     , 3.4            , 4.2         , 3.7     
00229   , 00229   , 14.673065         , 15.953213          , 13.451715              , 13.079525     , 0.058377        , 0.2      , 6.5   , 0.3, 0.2             , 6.5          , 0.3      , 1.1            , 12.8        , 2.1     , 7.4            , 25.7        , 11.4    , 20.6           , 39.8        , 27.1    , 54.8           , 60.1        , 57.3    
