fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 18.942792     , 0.052507        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.9            , 13.7        , 1.7     , 6.0            , 25.1        , 9.7     , 17.2           , 39.2        , 23.9    , 48.4           , 61.5        , 54.2    
00012   , 00012   , 19.695758         , 19.163874     , 0.051156        , 0.1      , 6.7   , 0.2, 0.1             , 6.7          , 0.2      , 0.9            , 12.8        , 1.6     , 6.0            , 25.7        , 9.7     , 16.9           , 40.7        , 23.9    , 48.9           , 63.6        , 55.3    
00013   , 00013   , 19.695758         , 19.127712     , 0.054832        , 0.1      , 7.0   , 0.2, 0.1             , 7.0          , 0.2      , 0.9            , 13.6        , 1.6     , 5.7            , 24.7        , 9.3     , 15.5           , 36.1        , 21.7    , 45.0           , 59.0        , 51.1    
00015   , 00015   , 19.695758         , 18.914386     , 0.051544        , 0.1      , 6.4   , 0.2, 0.1             , 6.4          , 0.2      , 0.8            , 13.1        , 1.6     , 5.8            , 25.3        , 9.5     , 16.9           , 40.0        , 23.8    , 48.5           , 64.2        , 55.3    
00016   , 00016   , 19.695758         , 19.200692     , 0.052406        , 0.1      , 6.0   , 0.2, 0.1             , 6.0          , 0.2      , 0.8            , 13.4        , 1.5     , 5.9            , 26.1        , 9.7     , 16.6           , 38.9        , 23.3    , 46.9           , 61.6        , 53.3    
00039   , 00039   , 16.702291         , 19.225957     , 0.052187        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.6            , 8.8         , 1.1     , 4.1            , 18.3        , 6.7     , 12.6           , 32.5        , 18.2    , 39.0           , 55.6        , 45.8    
00044   , 00044   , 18.901326         , 19.473776     , 0.032831        , 0.2      , 12.0  , 0.4, 0.2             , 12.0         , 0.4      , 1.4            , 23.0        , 2.6     , 10.2           , 49.8        , 16.9    , 28.4           , 67.5        , 40.0    , 71.2           , 91.8        , 80.2    
00047   , 00047   , 18.901326         , 19.174098     , 0.031505        , 0.2      , 12.7  , 0.4, 0.2             , 12.7         , 0.4      , 1.7            , 29.2        , 3.2     , 11.7           , 53.2        , 19.1    , 31.2           , 73.5        , 43.8    , 72.8           , 92.2        , 81.4    
00052   , 00052   , 18.901326         , 19.127864     , 0.029595        , 0.2      , 12.8  , 0.4, 0.2             , 12.8         , 0.4      , 1.8            , 29.5        , 3.3     , 12.9           , 58.6        , 21.1    , 33.7           , 76.9        , 46.8    , 75.7           , 95.2        , 84.4    
00055   , 00055   , 18.901326         , 19.291902     , 0.031334        , 0.2      , 14.0  , 0.5, 0.2             , 14.0         , 0.5      , 1.8            , 28.7        , 3.4     , 11.8           , 52.6        , 19.2    , 31.1           , 72.5        , 43.5    , 73.4           , 92.6        , 81.9    
00057   , 00057   , 18.901326         , 19.42207      , 0.032043        , 0.2      , 11.5  , 0.3, 0.2             , 11.5         , 0.3      , 1.4            , 25.5        , 2.7     , 10.7           , 51.3        , 17.7    , 29.7           , 71.2        , 42.0    , 73.0           , 91.9        , 81.3    
00071   , 00071   , 19.161139         , 19.293861     , 0.034096        , 0.2      , 11.0  , 0.3, 0.2             , 11.0         , 0.3      , 1.5            , 25.2        , 2.8     , 10.6           , 48.9        , 17.5    , 28.7           , 68.2        , 40.4    , 68.2           , 87.5        , 76.7    
00081   , 00081   , 19.080093         , 19.28254      , 0.042447        , 0.1      , 8.9   , 0.3, 0.1             , 8.9          , 0.3      , 1.2            , 18.3        , 2.2     , 8.7            , 39.7        , 14.3    , 25.1           , 58.3        , 35.0    , 64.7           , 80.4        , 71.7    
00101   , 00101   , 14.805101         , 19.071327     , 0.0671          , 0.0      , 1.1   , 0.0, 0.0             , 1.1          , 0.0      , 0.1            , 2.3         , 0.3     , 1.2            , 6.3         , 2.0     , 3.8            , 11.0        , 5.6     , 14.4           , 24.2        , 18.1    
00111   , 00111   , 14.805101         , 19.356061     , 0.070743        , 0.0      , 1.3   , 0.0, 0.0             , 1.3          , 0.0      , 0.2            , 2.7         , 0.3     , 1.2            , 6.2         , 2.1     , 3.7            , 9.9         , 5.4     , 12.9           , 20.6        , 15.9    
00112   , 00112   , 14.805101         , 18.953534     , 0.06547         , 0.0      , 1.6   , 0.1, 0.0             , 1.6          , 0.1      , 0.2            , 3.3         , 0.4     , 1.4            , 7.7         , 2.4     , 4.2            , 11.5        , 6.2     , 15.2           , 26.1        , 19.2    
00114   , 00114   , 14.805101         , 19.097746     , 0.067781        , 0.0      , 1.6   , 0.1, 0.0             , 1.6          , 0.1      , 0.2            , 3.5         , 0.4     , 1.4            , 6.4         , 2.3     , 3.7            , 9.8         , 5.3     , 13.1           , 22.4        , 16.6    
00119   , 00119   , 14.805101         , 19.290096     , 0.070661        , 0.0      , 2.0   , 0.1, 0.0             , 2.0          , 0.1      , 0.2            , 3.6         , 0.4     , 1.4            , 7.1         , 2.4     , 4.0            , 11.2        , 5.9     , 12.9           , 22.3        , 16.3    
00125   , 00125   , 18.698134         , 19.080078     , 0.035259        , 0.2      , 14.0  , 0.4, 0.2             , 14.0         , 0.4      , 1.8            , 28.5        , 3.4     , 12.5           , 54.4        , 20.3    , 30.9           , 68.6        , 42.6    , 65.6           , 84.4        , 73.8    
00140   , 00140   , 19.350718         , 19.361019     , 0.037544        , 0.1      , 6.6   , 0.2, 0.1             , 6.6          , 0.2      , 0.8            , 15.0        , 1.6     , 6.4            , 32.5        , 10.8    , 19.7           , 52.5        , 28.7    , 63.1           , 87.7        , 73.4    
00142   , 00142   , 19.350718         , 18.947511     , 0.034845        , 0.2      , 9.3   , 0.3, 0.2             , 9.3          , 0.3      , 1.2            , 19.7        , 2.3     , 8.3            , 39.3        , 13.7    , 24.1           , 59.2        , 34.2    , 68.7           , 89.6        , 77.8    
00174   , 00174   , 18.878127         , 19.333971     , 0.035861        , 0.2      , 12.0  , 0.4, 0.2             , 12.0         , 0.4      , 1.5            , 24.6        , 2.9     , 10.0           , 43.7        , 16.3    , 26.2           , 59.0        , 36.3    , 64.2           , 83.6        , 72.6    
00214   , 00214   , 28.318739         , 19.074127     , 0.09606         , 0.0      , 1.6   , 0.1, 0.0             , 1.6          , 0.1      , 0.2            , 4.1         , 0.4     , 1.7            , 7.3         , 2.7     , 4.9            , 10.7        , 6.8     , 15.1           , 17.0        , 16.0    
00216   , 00216   , 28.318739         , 19.258283     , 0.093506        , 0.0      , 1.4   , 0.0, 0.0             , 1.4          , 0.0      , 0.2            , 3.2         , 0.4     , 1.6            , 7.0         , 2.5     , 4.8            , 10.6        , 6.7     , 15.7           , 18.4        , 17.0    
00229   , 00229   , 14.673065         , 19.213187     , 0.07918         , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.3            , 4.1         , 0.5     , 2.1            , 9.6         , 3.4     , 5.9            , 15.0        , 8.5     , 19.4           , 30.2        , 23.7    
00258   , 00258   , 14.316884         , 19.107807     , 0.076401        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.4         , 0.2     , 0.7            , 3.2         , 1.2     , 2.1            , 5.6         , 3.1     , 11.7           , 21.5        , 15.2    
00271   , 00271   , 15.806611         , 19.210423     , 0.062645        , 0.0      , 3.4   , 0.1, 0.0             , 3.4          , 0.1      , 0.4            , 6.9         , 0.8     , 2.9            , 13.6        , 4.8     , 8.1            , 21.5        , 11.8    , 28.7           , 43.3        , 34.5    
00274   , 00274   , 15.806611         , 19.265893     , 0.062591        , 0.1      , 3.6   , 0.1, 0.1             , 3.6          , 0.1      , 0.4            , 7.1         , 0.8     , 2.9            , 13.5        , 4.7     , 8.6            , 22.9        , 12.5    , 28.8           , 44.4        , 35.0    
