fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00006   , 00006   , 19.707299         , 20.004791     ,              ,               ,                    ,          , 0.034341        , 0.2      , 13.9  , 0.5, 0.2             , 13.9         , 0.5      , 1.8            , 26.5        , 3.3     , 12.2           , 49.9        , 19.6    , 32.8           , 65.8        , 43.7    , 71.7           , 85.9        , 78.2    
00025   , 00025   , 16.165891         , 16.602653     ,              ,               ,                    ,          , 0.037158        , 0.2      , 12.4  , 0.4, 0.2             , 12.4         , 0.4      , 1.5            , 23.5        , 2.9     , 10.2           , 41.7        , 16.4    , 28.2           , 57.3        , 37.8    , 66.7           , 79.3        , 72.5    
00027   , 00027   , 16.165891         , 16.716474     ,              ,               ,                    ,          , 0.037944        , 0.2      , 10.7  , 0.3, 0.2             , 10.7         , 0.3      , 1.4            , 21.9        , 2.6     , 9.6            , 40.6        , 15.6    , 27.1           , 57.0        , 36.7    , 64.5           , 78.7        , 70.9    
00030   , 00030   , 18.587113         , 20.854003     ,              ,               ,                    ,          , 0.044442        , 0.1      , 7.4   , 0.2, 0.1             , 7.4          , 0.2      , 0.9            , 17.4        , 1.8     , 7.1            , 32.3        , 11.6    , 19.8           , 44.2        , 27.3    , 52.3           , 71.6        , 60.5    
00032   , 00032   , 18.587113         , 20.842118     ,              ,               ,                    ,          , 0.043475        , 0.1      , 8.3   , 0.3, 0.1             , 8.3          , 0.3      , 1.1            , 18.5        , 2.1     , 7.6            , 33.2        , 12.3    , 21.0           , 45.3        , 28.7    , 53.6           , 72.8        , 61.8    
00044   , 00044   , 18.587113         , 20.776455     ,              ,               ,                    ,          , 0.043751        , 0.1      , 7.0   , 0.2, 0.1             , 7.0          , 0.2      , 0.9            , 16.7        , 1.8     , 7.2            , 33.0        , 11.8    , 20.3           , 44.6        , 27.9    , 53.2           , 73.0        , 61.6    
00046   , 00046   , 17.675679         , 18.61576      ,              ,               ,                    ,          , 0.044268        , 0.1      , 9.4   , 0.2, 0.1             , 9.4          , 0.2      , 1.0            , 21.0        , 1.9     , 6.7            , 35.9        , 11.3    , 18.3           , 47.0        , 26.4    , 53.1           , 77.7        , 63.1    
00071   , 00071   , 19.241479         , 21.394161     ,              ,               ,                    ,          , 0.048422        , 0.1      , 8.2   , 0.2, 0.1             , 8.2          , 0.2      , 0.9            , 18.4        , 1.7     , 6.4            , 35.8        , 10.9    , 18.9           , 51.2        , 27.6    , 52.8           , 77.9        , 63.0    
00080   , 00080   , 18.641905         , 19.508225     ,              ,               ,                    ,          , 0.03546         , 0.2      , 9.5   , 0.3, 0.2             , 9.5          , 0.3      , 1.4            , 19.2        , 2.5     , 10.1           , 41.7        , 16.2    , 30.4           , 62.9        , 41.0    , 71.2           , 86.0        , 77.9    
00081   , 00081   , 18.641905         , 19.7856       ,              ,               ,                    ,          , 0.036936        , 0.2      , 9.7   , 0.4, 0.2             , 9.7          , 0.4      , 1.2            , 17.9        , 2.3     , 9.2            , 37.1        , 14.7    , 27.7           , 59.2        , 37.7    , 68.7           , 84.2        , 75.7    
00089   , 00089   , 18.641905         , 19.522452     ,              ,               ,                    ,          , 0.034793        , 0.2      , 8.5   , 0.3, 0.2             , 8.5          , 0.3      , 1.4            , 19.7        , 2.6     , 10.7           , 42.1        , 17.1    , 31.8           , 63.1        , 42.3    , 72.6           , 86.6        , 79.0    
00094   , 00094   , 19.50311          , 20.382379     ,              ,               ,                    ,          , 0.032171        , 0.2      , 9.5   , 0.4, 0.2             , 9.5          , 0.4      , 1.4            , 20.3        , 2.7     , 11.0           , 42.3        , 17.4    , 31.8           , 64.0        , 42.5    , 77.7           , 90.1        , 83.4    
00095   , 00095   , 19.50311          , 20.456221     ,              ,               ,                    ,          , 0.03283         , 0.2      , 8.9   , 0.3, 0.2             , 8.9          , 0.3      , 1.5            , 20.6        , 2.7     , 10.6           , 40.2        , 16.7    , 30.5           , 63.0        , 41.1    , 75.5           , 88.8        , 81.6    
00099   , 00099   , 19.50311          , 20.329872     ,              ,               ,                    ,          , 0.03181         , 0.2      , 10.3  , 0.4, 0.2             , 10.3         , 0.4      , 1.6            , 20.8        , 2.9     , 11.7           , 42.8        , 18.4    , 32.8           , 63.3        , 43.2    , 79.1           , 90.2        , 84.3    
00103   , 00103   , 19.50311          , 20.258341     ,              ,               ,                    ,          , 0.032007        , 0.2      , 11.3  , 0.4, 0.2             , 11.3         , 0.4      , 1.7            , 21.9        , 3.1     , 11.6           , 42.2        , 18.2    , 32.0           , 64.6        , 42.8    , 77.6           , 90.1        , 83.4    
00104   , 00104   , 19.50311          , 20.483709     ,              ,               ,                    ,          , 0.032901        , 0.2      , 9.2   , 0.4, 0.2             , 9.2          , 0.4      , 1.4            , 19.4        , 2.6     , 10.4           , 39.8        , 16.5    , 30.9           , 63.1        , 41.5    , 75.0           , 89.0        , 81.4    
00114   , 00114   , 19.746473         , 20.529781     ,              ,               ,                    ,          , 0.030168        , 0.2      , 13.0  , 0.5, 0.2             , 13.0         , 0.5      , 1.7            , 25.2        , 3.2     , 12.7           , 50.8        , 20.3    , 35.5           , 69.5        , 47.0    , 79.6           , 91.8        , 85.2    
00127   , 00127   , 24.051658         , 22.976927     ,              ,               ,                    ,          , 0.036373        , 0.2      , 11.0  , 0.4, 0.2             , 11.0         , 0.4      , 1.4            , 22.1        , 2.7     , 10.2           , 41.4        , 16.3    , 27.9           , 58.0        , 37.6    , 67.2           , 80.5        , 73.2    
00142   , 00142   , 19.369625         , 21.223301     ,              ,               ,                    ,          , 0.036993        , 0.1      , 8.7   , 0.3, 0.1             , 8.7          , 0.3      , 1.1            , 18.8        , 2.1     , 9.4            , 40.1        , 15.2    , 26.5           , 55.7        , 35.9    , 65.8           , 85.8        , 74.5    
00159   , 00159   , 19.140148         , 18.785466     ,              ,               ,                    ,          , 0.033832        , 0.2      , 13.2  , 0.5, 0.2             , 13.2         , 0.5      , 1.7            , 27.1        , 3.3     , 11.6           , 47.3        , 18.7    , 31.8           , 62.0        , 42.0    , 73.6           , 84.2        , 78.5    
00163   , 00163   , 19.140148         , 18.495988     ,              ,               ,                    ,          , 0.035789        , 0.2      , 11.6  , 0.4, 0.2             , 11.6         , 0.4      , 1.5            , 24.7        , 2.8     , 10.7           , 44.0        , 17.2    , 29.9           , 59.8        , 39.9    , 71.2           , 81.7        , 76.1    
00166   , 00166   , 15.862979         , 16.857514     ,              ,               ,                    ,          , 0.038481        , 0.2      , 10.1  , 0.3, 0.2             , 10.1         , 0.3      , 1.1            , 19.3        , 2.1     , 8.0            , 36.9        , 13.1    , 22.9           , 51.8        , 31.8    , 63.4           , 81.8        , 71.4    
00196   , 00196   , 13.707811         , 12.77994      ,              ,               ,                    ,          , 0.039017        , 0.2      , 10.6  , 0.4, 0.2             , 10.6         , 0.4      , 1.3            , 20.2        , 2.5     , 8.8            , 38.1        , 14.3    , 24.0           , 52.7        , 33.0    , 61.5           , 75.5        , 67.8    
